runTm,nation,genre,director,actor,is_adult,distributor,view,openMonth
80,3,12,마원,이재범,0,팝엔터테인먼트,24351,9
78,3,12,어네스토 파드롱,카를로스 블랑코,0,(주)코리아스크린,89524,9
94,3,2,다니엘 알프레드슨,짐 스터게스,0,(주)스톰픽쳐스코리아,3711,9
105,3,8,오치아이 마사유키,코니시 아야노,0,(주)박수엔터테인먼트,6620,7
75,3,1,마티유 아말릭,마티유 아말릭,1,(주)쇼미미디어앤트레이딩,1890,8
114,3,12,시오타니 나오요시,하나자와 카나,0,(주)박수엔터테인먼트,23586,5
88,2,1,케이트 베커-플로이랜드,앤 해서웨이,0,(주)박수엔터테인먼트,48401,4
106,1,5,김상진,김동욱,1,(주)리틀빅픽쳐스,77621,7
100,3,12,오오스기 요시히로,미즈타 와사비,0,(주)와우픽쳐스,113404,9
131,2,2,웨스 볼,딜런 오브라이언,0,이십세기폭스코리아(주),2744413,9
113,3,1,가와세 나오미,키키 키린,0,그린나래미디어(주),28199,9
106,2,5,잭 브라프,잭 브라프,0,(주)영화사 안다미로,1868,9
98,3,8,톰 하퍼,피비 폭스,0,(주)영화사오원,9486,9
146,2,1,F. 게리 그레이,오셔 잭슨 주니어,1,유니버설픽쳐스인터내셔널 코리아(유),48844,9
100,1,1,민병훈,최정원,0,(주)리틀빅픽쳐스,15331,9
131,3,2,주현량,펑위옌,0,(주)영화사 빅,5228,9
101,2,5,질리안 그린,프란 크랜즈,0,(주)수키픽쳐스,2263,9
98,2,2,알렉산더 바흐,루퍼트 프렌드,0,이십세기폭스코리아(주),64157,9
101,2,1,조나단 드미,메릴 스트립,0,유니버설픽쳐스인터내셔널 코리아(유),16536,9
80,2,8,트래비스 클러프,캐시디 지포드,0,워너브러더스 코리아(주),88777,9
93,2,12,팀 존슨,짐 파슨스,0,CJ ENM,360781,5
91,3,5,막심 고바레,피오 마르마이,1,(주)엣나인필름,20113,7
109,3,2,하스미 에이이치로,야마다 료스케,0,에이원엔터테인먼트,5097,8
82,1,12,최경석,엄상현,0,(주)리틀빅픽쳐스,56105,7
102,3,7,카를로스 마르쿠즈-마르셋,나탈리아 테나,1,(주)쇼미미디어앤트레이딩,1387,7
91,2,2,진-밥티스트 레오네티,마이클 더글라스,0,(주)나이너스엔터테인먼트,8153,7
106,3,5,대니 분,카드 메라드,0,(주)프레인글로벌,14436,7
61,3,12,히라바야시 이사무,미나미 오미,0,(주)머스트씨무비,14297,7
108,3,1,사이먼 커티스,헬렌 미렌,0,팝엔터테인먼트,144744,7
117,2,1,포덕희,천쿤,0,(주)누리픽쳐스,10922,8
100,2,2,조쉬 트랭크,마일즈 텔러,0,이십세기폭스코리아(주),399667,8
107,3,1,난니 모레티,마르게리타 부이,0,(주)티캐스트,10136,8
105,3,5,장-프랑소와 리셰,뱅상 카셀,1,(주)씨네룩스,5258,8
95,2,2,니마 누리자데,제시 아이젠버그,1,CJ ENM,161382,8
95,3,2,에카차이 우에크롱탐,돌프 룬드그렌,1,(주)로드하우스,3588,8
88,3,12,마티아스 마르지유,마티아스 마르지유,0,(주)드림팩트엔터테인먼트,4342,8
93,3,8,이반 캐바나,루퍼트 에반스,1,(주)영화사오원,3368,8
97,1,1,안선경,김소희,0,무브먼트,1188,7
96,3,1,브누와 쟉꼬,레아 세이두,1,(주)씨네룩스,14919,8
86,3,1,제롬 엔리코,베르나데트 라퐁,1,(주)영화사 백두대간,4163,8
85,3,12,마크 버튼,저스틴 플레쳐,0,(주)박수엔터테인먼트,91856,8
131,1,1,민규동,주지훈,1,롯데엔터테인먼트,1110274,5
90,2,12,피에르 꼬팽,산드라 블록,0,유니버설픽쳐스인터내셔널 코리아(유),2626097,7
98,2,2,마이클 알메레이다,에단 호크,0,(주)로드하우스,1297,8
112,3,12,시즈노 코분,타카야마 미나미,0,CJ ENM,471319,8
131,2,2,크리스토퍼 맥쿼리,톰 크루즈,0,롯데엔터테인먼트,6126488,7
120,2,1,빌 포래드,존 쿠삭,0,판씨네마(주),27291,7
91,1,10,구자환,박영대,0,(주)따미픽쳐스,2737,7
113,3,1,질스 파겟-브레너,샤를리즈 테론,1,(주)스톰픽쳐스코리아,66127,7
96,3,12,타카하시 시게하루,토마츠 하루카,0,CJ ENM,550961,7
87,2,8,리 자니악,로즈 레슬리,0,와이드 릴리즈(주),1774,7
94,3,1,이바노 데 마테오,지오바나 메조기오르노,1,(주)판다미디어,6548,7
95,1,10,정세교,김한민,0,(주)넥스트엔터테인먼트월드(NEW),8897,5
82,3,12,허버트 베일란드,캐롤린 케베쿠스,0,(주)영화사 빅,35119,7
66,3,12,에즈라 와이즈,전태열,0,팝엔터테인먼트,38219,6
105,3,12,키시 세이지,사토 사토미,0,(주)머스트씨무비,1777,6
125,2,2,앨런 테일러,아놀드 슈왈제네거,0,롯데엔터테인먼트,3240370,7
97,2,8,리 워넬,스테파니 스콧,0,유니버설픽쳐스인터내셔널 코리아(유),825517,7
130,3,1,리브 울만,제시카 차스테인,0,그린나래미디어(주),4438,6
105,2,2,크리스 콜럼버스,아담 샌들러,0,유니버설픽쳐스인터내셔널 코리아(유),681945,7
101,2,12,피트 닥터,다이안 레인,0,월트디즈니컴퍼니코리아 유한책임회사,4969735,7
94,1,10,장희선,김조광수,0,(주)영화사 진진,4586,6
145,3,1,디파 메타,사탸 바바,0,(주)나이너스엔터테인먼트,1238,7
92,2,3,에이미 버그,다코타 패닝,0,와이드 릴리즈(주),6507,7
83,2,8,데이빗 겔브,올리비아 와일드,0,(유)조이앤시네마,27445,7
118,1,7,김진영,진세연,0,롯데엔터테인먼트,472693,4
120,2,2,닐 블롬캠프,휴 잭맨,0,유니버설픽쳐스인터내셔널 코리아(유),573661,3
83,3,8,윌 캐논,마리아 벨로,0,(주)와우픽쳐스,40643,6
115,2,5,세스 맥팔레인,마크 월버그,1,유니버설픽쳐스인터내셔널 코리아(유),170647,6
108,3,7,브누와 쟉꼬,샤를로뜨 갱스부르,0,(주)씨네룩스,6107,4
85,2,7,조엘 버그발,사라 미셀 겔러,0,(주)미디어데이,3625,6
94,2,2,브라이언 A 밀러,크레이그 페어브라스,0,(주)미디어데이,3711,6
53,3,12,하타 마사미,타카야마 미나미,0,팝엔터테인먼트,6376,6
115,2,1,마이클 호프만,미셸 모나한,0,(주)메가박스,13399,6
99,3,1,찰스 비네임,브루스 그린우드,0,(주)엣나인필름,14893,6
95,3,5,앤디 해밀턴,로자먼드 파이크,0,(주)스톰픽쳐스코리아,13939,5
120,3,1,마츠오카 조지,코바야시 카오루,0,(주)영화사 진진,132853,6
116,3,2,소노 시온,스즈키 료헤이,1,어뮤즈,1761,6
108,1,7,김정권,박해진,0,(주)마인스 엔터테인먼트,3933,1
98,1,1,이광국,유준상,0,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),4805,2
89,2,11,랄프 지만,사무엘 L. 잭슨,1,(주)누리픽쳐스,11287,6
124,2,2,콜린 트레보로우,크리스 프랫,0,유니버설픽쳐스인터내셔널 코리아(유),5547463,6
129,2,2,브래드 버드,조지 클루니,0,월트디즈니컴퍼니코리아 유한책임회사,265810,5
108,3,5,마이클 윈터바텀,스티브 쿠건,0,찬란,21603,6
92,2,2,조 린치,셀마 헤이엑,1,와이드 릴리즈(주),3223,6
105,3,8,아사토 마리,나카조 아야미,0,(주)스톰픽쳐스코리아,36371,6
114,2,2,브래드 페이튼,드웨인 존슨,0,워너브러더스 코리아(주),1716455,6
114,2,5,엘리자베스 뱅크스,안나 켄드릭,0,유니버설픽쳐스인터내셔널 코리아(유),75598,5
137,2,3,다니엘 에스피노사,톰 하디,1,(주)넥스트엔터테인먼트월드(NEW),21604,5
90,3,12,도미니크 몽페리,세스 그린,0,(주)영화사오원,18900,2
80,2,12,척 파워스,엄상현,0,롯데엔터테인먼트,98495,4
79,3,12,왕운비,이재현,0,와이드 릴리즈(주),40374,4
81,3,12,세르지오 맨피오,김경희,0,예지림엔터테인먼트,24936,4
85,2,8,데렉 리,데렉 리,1,(주)콘텐츠판다,3047,1
96,2,5,토마스 맥카시,아담 샌들러,0,씨네그루(주)다우기술,41444,4
100,3,5,데이빗 O. 러셀,제이크 질렌할,0,(주)프레인글로벌,9454,5
73,3,12,스즈키 신고,나미카와 다이스케,0,(주)머스트씨무비,1509,4
86,2,7,맥스 니콜스,마일즈 텔러,1,와이드 릴리즈(주),5108,5
109,3,1,수잔 비에르,브래들리 쿠퍼,1,(주)영화사 진진,4726,4
121,2,2,폴 페이그,주드 로,0,이십세기폭스코리아(주),2318748,5
196,3,1,누리 빌제 세일란,할룩 빌기너,0,(주)영화사 백두대간,8297,5
117,3,3,야마자키 타카시,소메타니 쇼타,1,판씨네마(주),63560,5
82,2,8,레오 가브리아제,샐리 헤닝,0,유니버설픽쳐스인터내셔널 코리아(유),219892,5
101,3,5,아민 도라,조르주 카바즈,0,(주)영화사오원,2696,5
85,3,12,루이 클리시,알랭 샤바,0,(주)나이너스엔터테인먼트,15315,4
142,3,2,서극,양가휘,0,(주)누리픽쳐스,4930,4
85,2,12,최윤석,멜라니 그리피스,0,CJ ENM,285084,4
86,1,10,조정래,김성근,0,오퍼스픽쳐스(유),31137,4
83,1,10,허철,최미라,0,미라클필름,3399,1
106,3,1,아시아 아르젠토,샤를로뜨 갱스부르,0,(주)엣나인필름,4392,4
115,3,2,피에르 모렐,숀 펜,1,롯데엔터테인먼트,107505,4
96,3,12,타카하시 와타루,야지마 아키코,0,(주)이수C&E,150226,4
129,3,1,제임스 켄트,알리시아 비칸데르,0,판씨네마(주),8622,4
112,2,1,해롤드 크론크,쉐인 하퍼,0,(주)마운틴픽쳐스,38379,4
99,2,8,데이빗 로버트 밋첼,마이카 먼로,1,(주)영화사오원,33602,4
111,3,12,코바야시 츠네오,다케우치 준코,0,와이드 릴리즈(주),52833,2
118,2,11,댄 길로이,제이크 질렌할,1,(주)스톰픽쳐스코리아,56607,2
89,3,1,닐스 타베니어,자크 검블린,0,(주)영화사 빅,33066,4
89,2,8,스틸즈 화이트,올리비아 쿡,0,유니버설픽쳐스인터내셔널 코리아(유),73716,4
150,3,1,베르트랑 보넬로,가스파르 울리엘,1,팝엔터테인먼트,8109,4
80,1,7,김미연,강필선,1,(주)케이알씨지,1031,3
76,3,7,필립 가렐,루이 가렐,0,찬란,2820,4
101,3,12,니시쿠보 미즈호,요코야마 코타,0,(주)영화사오원,4973,4
105,2,1,네드 벤슨,제시카 차스테인,0,(주)이수C&E,9233,4
122,2,1,네드 벤슨,제임스 맥어보이,0,(주)이수C&E,47813,4
95,2,1,네드 벤슨,제임스 맥어보이,0,(주)이수C&E,9593,4
104,3,2,마크 워터스,조이 도이치,0,(주)누리픽쳐스,7649,4
106,3,1,미노리카와 오사무,시바사키 코우,0,프리비젼엔터테인먼트,12003,4
137,2,2,제임스 완,빈 디젤,0,유니버설픽쳐스인터내셔널 코리아(유),3248904,4
99,3,7,앤 폰테인,젬마 아터튼,1,에이원엔터테인먼트,2483,4
94,3,2,다비드 샤혼,오마 사이,1,노바엔터테인먼트 ,6786,3
119,2,2,로베르트 슈벤트케,쉐일린 우들리,0,롯데엔터테인먼트,282707,3
93,2,2,다니엘 벤마요,테일러 로트너,0,(주)영화사오원,26264,3
91,2,7,샘 에스마일,저스틴 롱,0,(주)지어소프트,7597,3
110,2,1,필리프 팔라도,리즈 위더스푼,0,CJ ENM,15050,3
102,3,11,줄리어스 에이버리,이완 맥그리거,0,와이드 릴리즈(주),4936,3
91,2,11,사이먼 웨스트,제이슨 스타뎀,1,(주)영화사 빅,3109,3
113,2,7,케네스 브래너,릴리 제임스,0,월트디즈니컴퍼니코리아 유한책임회사,716491,3
115,2,2,자움 콜렛 세라,리암 니슨,1,워너브러더스 코리아(주),289534,3
70,3,12,니키 팰런,엄상현,0,와이드 릴리즈(주),52381,2
65,3,10,루카 드 마타,채시라,0,팝엔터테인먼트,11027,1
91,2,12,윌 핀,레아 미셸,0,(주)박수엔터테인먼트,298484,2
117,3,5,미시마 유키코,오오이즈미 요,0,(주)씨네룩스,3747,3
126,3,3,나카무라 요시히로,이노우에 마오,0,(주)씨네룩스,2254,2
92,3,12,왕장준,엄상현,0,(주)마인스 엔터테인먼트,13426,3
119,2,5,알레한드로 곤잘레스 이냐리투,마이클 키튼,1,이십세기폭스코리아(주),206241,3
134,3,2,오오토모 케이시,타케이 에미,0,(주)T-JOY,2163,3
138,3,2,오오토모 케이시,타케이 에미,0,(주)T-JOY,3160,2
89,3,2,오카 히데키,다이고,0,(주)마인스 엔터테인먼트,5103,2
109,3,3,야마자키 타카시,소메타니 쇼타,1,판씨네마(주),187310,2
104,2,5,글렌 피카라,윌 스미스,0,워너브러더스 코리아(주),91164,2
98,3,1,마르끄 피투시,이자벨 위페르,0,(주)티캐스트,11060,2
106,2,3,딘 이스라엘리트,조니 웨스턴,0,롯데엔터테인먼트,266610,2
125,2,1,샘 테일러-존슨,제이미 도넌,1,유니버설픽쳐스인터내셔널 코리아(유),364415,2
77,1,12,한지원,엄상현,0,"애니메이션 배급, 씨앗",3887,1
92,2,12,폴 티비트,안토니오 반데라스,0,CJ ENM,325016,2
118,3,5,올리비에르 나카체,오마 사이,0,(주)이수C&E,40321,2
106,2,2,데이빗 코엡,조니 뎁,0,(주)나이너스엔터테인먼트,78098,2
149,3,1,마이크 리,티모시 스폴,1,(주)영화사 진진,13837,1
91,3,12,야마모토 야스이치로,야마구치 캇페이,0,CJ ENM,257381,2
102,3,1,세르게이 보드로프,제프 브리지스,0,유니버설픽쳐스인터내셔널 코리아(유),92598,2
111,3,7,스튜어트 머독,에밀리 브라우닝,0,찬란,5724,2
134,2,1,베넷 밀러,채닝 테이텀,1,그린나래미디어(주),27004,2
128,3,2,매튜 본,콜린 퍼스,1,이십세기폭스코리아(주),6129681,2
95,3,1,장 피에르 다르덴,마리옹 꼬띠아르,0,그린나래미디어(주),42966,1
127,2,2,라나 워쇼스키,밀라 쿠니스,0,워너브러더스 코리아(주),309842,2
81,3,5,알렉산더 코페르,타하르 라힘,0,(주)나이너스엔터테인먼트,4253,2
111,3,1,러셀 크로우,러셀 크로우,0,롯데엔터테인먼트,136275,1
119,3,12,아라키 테츠로,카지 유우키,0,(주)박수엔터테인먼트,24450,1
95,3,1,알베르토 로드리게즈,마리오 카사스,1,와이드 릴리즈(주),3068,1
116,2,1,지나 프린스-바이스우드,구구 바샤-로,0,(주)영화사 빅,13130,1
131,2,2,안톤 후쿠아,덴젤 워싱턴,1,유니버설픽쳐스인터내셔널 코리아(유),82779,1
102,2,1,조지 C. 울프,힐러리 스웽크,0,(주)마인스 엔터테인먼트,17372,1
98,3,12,유야마 쿠니히코,조현정,0,롯데엔터테인먼트,233347,1
108,2,3,알렉스 가랜드,도널 글리슨,1,유니버설픽쳐스인터내셔널 코리아(유),78521,1
97,3,5,숀 레비,벤 스틸러,0,이십세기폭스코리아(주),1101678,1
107,2,12,돈 홀,라이언 포터,0,월트디즈니컴퍼니코리아 유한책임회사,2801949,1
132,2,2,클린트 이스트우드,브래들리 쿠퍼,1,워너브러더스 코리아(주),345759,1
117,3,1,이시이 유야,츠마부키 사토시,0,(주)수키픽쳐스,7097,1
108,3,5,프랑수아 오종,로맹 뒤리스,1,찬란,9972,1
114,2,5,존 파브로,존 파브로,0,(주)영화사 진진,155837,1
137,2,2,안젤리나 졸리,잭 오코넬,0,유니버설픽쳐스인터내셔널 코리아(유),256801,1
95,3,5,폴 킹,니콜 키드먼,0,롯데엔터테인먼트,315016,1
111,2,2,올리비에 메가턴,리암 니슨,0,이십세기폭스코리아(주),2006561,1
88,1,12,히시다 마사카즈,아케사카 사토미,0,동우에이앤이(주),33091,10
113,1,1,김기덕,류승범,0,(주)넥스트엔터테인먼트월드(NEW),56553,10
132,3,1,데이빗 예이츠,에디 레드메인,0,워너브러더스 코리아(주),4669702,11
120,1,5,박대민,유승호,0,CJ ENM,2051386,7
139,2,2,김지운,송강호,0,워너브러더스 코리아(주),7500457,9
87,3,12,미츠나카 스스무,무라세 아유무,0,(주)이수C&E,54079,12
88,3,12,미츠나카 스스무,히노 사토시,0,팝엔터테인먼트,100631,11
144,1,3,박찬욱,김민희,1,CJ ENM,4289008,6
102,1,3,이경미,손예진,1,CJ ENM,250975,6
106,3,12,크리스티앙 데마르,마리옹 꼬띠아르,0,(주)영화사 진진,2177,12
125,1,1,김종현,수애,0,(주)메가박스,710316,8
96,1,12,이성강,강진아,0,(주)메가박스,24990,8
99,1,3,이언희,엄지원,0,(주)메가박스,1153201,11
110,1,1,이준익,강하늘,0,(주)메가박스,1176936,2
97,2,5,스티븐 헤렉,소피 넬리스,0,(주)쇼미미디어앤트레이딩,2162,10
108,2,5,퍼시 애들론,마리안느 세이지브레트,0,(주)왓챠,24311,7
117,3,1,레니 에이브러햄슨,브리 라슨,0,팝엔터테인먼트,88647,3
96,2,7,우디 앨런,제시 아이젠버그,0,찬란,128754,9
118,3,1,토드 헤인즈,케이트 블란쳇,1,CJ CGV,355102,2
83,1,1,박석영,정하담,0,(주)인디스토리,2500,4
127,2,1,데이미언 셔젤,엠마 스톤,0,판씨네마(주),3759787,12
119,2,1,매트 로스,비고 모텐슨,0,팝엔터테인먼트,16343,11
123,3,1,휴 허드슨,니콜라스 파렐,0,(주)라이크콘텐츠,59131,6
110,1,1,이재용,윤여정,1,CJ CGV,121594,10
103,3,12,이시하라 타츠야,쿠로사와 토모요,0,(주)박수엔터테인먼트,6085,9
79,3,12,알레 아브레우,비니 가르시아,0,(주)영화사 백두대간,1311,8
134,3,7,프랭키 첸,송운화,0,오드,422996,5
110,1,1,심광진,전석호,0,파인스토리,1853,11
66,1,10,김대현,황건,0,(주)영화사 진진,4104,11
101,1,7,조성은,전혜빈,0,(주)모멘텀엔터테인먼트,3043,6
93,1,7,김종관,한예리,0,CJ CGV,81641,8
111,3,3,안상훈,양미,0,(주)문와쳐,1407,9
60,3,12,히시다 마사카즈,우치다 유우마,0,(주)박수엔터테인먼트,121864,8
48,1,12,류정우,문남숙,0,(주)아이코닉스,135478,1
89,3,12,나베시마 오사무,야마시타 다이키,0,(주)미디어캐슬,3106,1
88,3,12,나베시마 오사무,야마시타 다이키,0,(주)미디어캐슬,2765,1
90,3,12,나가누마 노리히로,야마시타 다이키,0,(주)미디어캐슬,11867,1
60,3,12,나베시마 오사무,카키하라 테츠야,0,(주)미디어캐슬,2448,11
83,3,12,닐 나이팅게일,찰리 로우,0,(주)박수엔터테인먼트,112838,5
107,2,2,팀 밀러,라이언 레이놀즈,1,월트디즈니컴퍼니코리아 유한책임회사,3322773,2
119,3,12,나가이 타츠유키,미나세 이노리,0,(주)온 피크,49832,3
97,2,8,윌리엄 브렌트 벨,로렌 코핸,0,(주)리틀빅픽쳐스,57652,6
110,1,1,홍지영,김윤석,0,롯데엔터테인먼트,1168827,12
124,3,12,미즈시마 츠토무,세토 아사미,0,(주)머스트씨무비,33468,8
92,1,1,백승화,심은경,0,CJ CGV,95692,10
108,1,1,김지연,안보현,0,(주)라이크콘텐츠,21687,3
156,2,3,나홍진,곽도원,0,이십세기폭스코리아(주),6879989,5
103,3,7,송민규,하지원,0,오퍼스픽쳐스(유),48010,12
116,3,7,박흥식,김승우,1,(주)리틀빅픽쳐스,10984,11
88,3,12,유야마 쿠니히코,신용우,0,CJ ENM,216036,12
92,2,5,게비 델랄,엘르 패닝,0,오퍼스픽쳐스(유),10092,11
122,1,7,박현진,이미연,0,CJ ENM,848395,2
118,1,2,연상호,공유,0,(주)넥스트엔터테인먼트월드(NEW),11567662,7
92,1,1,최정열,지수,0,(주)엣나인필름,189442,3
132,1,11,김성수,정우성,1,CJ ENM,2594778,9
110,1,1,이재한,김정철,0,CJ ENM,7051237,7
125,1,1,조성희,이제훈,0,CJ ENM,1430960,5
96,1,10,김수빈,김수빈,0,(주)시네마달,2120,2
100,3,1,켄 로치,데이브 존스,0,(주)영화사 진진,99814,12
106,1,1,김경형,김지수,0,(주)인디플러그,2132,10
130,1,5,김수현,구교환,1,(주)인디플러그,2327,12
98,1,7,이현주,이상희,1,(주)인디플러그,24102,11
98,1,1,김희정,박소담,0,(주)인디플러그,5943,3
93,1,1,이현정,이선호,0,(주)인디플러그,3264,6
124,3,7,루카 구아다그니노,틸다 스윈튼,1,찬란,15744,8
111,3,12,시즈노 코분,타카야마 미나미,0,CJ ENM,522344,8
92,3,5,줄리아 폰 하인츠,카롤리네 슈허,0,(주)영화사 진진,94765,7
80,2,10,켄트 존스,알프레드 히치콕,0,(주)영화사 안다미로,3140,8
81,2,10,에단 호크,세이모어 번스타인,0,(주)영화사 진진,23010,4
111,3,12,타케모토 야스히로,시마자키 노부나가,0,(주)박수엔터테인먼트,23840,3
109,3,1,디에터 버너,노아 자베드라,1,(주)티캐스트,49696,12
120,2,10,마이클 무어,마이클 무어,0,판씨네마(주),20930,9
126,1,1,허진호,손예진,0,롯데엔터테인먼트,5599995,8
119,3,1,이와이 슌지,쿠로키 하루,0,TCO(주)더콘텐츠온,19430,9
109,2,2,알폰소 쿠아론,클라이브 오웬,0,영화사 마농(주),20368,9
142,1,2,조의석,이병헌,0,CJ ENM,7150586,12
109,1,5,권수경,조정석,0,CJ ENM,2982514,11
107,1,3,곽재용,임수정,0,CJ ENM,1202511,4
106,1,7,이윤정,정우성,0,CJ ENM,427197,1
99,1,7,정가영,정가영,1,(주)로카,1516,12
93,3,5,줄리앙 람발디,마크 진가,0,M&M 인터내셔널,2642,11
109,3,1,고레에다 히로카즈,마키코 에수미,0,(주)씨네룩스,19756,7
109,3,2,허안,이연걸,0,(주)키다리이엔티,6383,9
117,3,1,고레에다 히로카즈,아베 히로시,0,(주)티캐스트,93636,7
100,3,1,프랑수아 트뤼포,장 피에르 레오,0,(주)영화사 백두대간,2282,4
94,1,10,류종헌,김용옥,0,(주)시네마달,11507,11
119,2,1,존 건,숀 애스틴,0,와이드 릴리즈(주),7779,4
60,3,12,나카무라 쇼코,카미야 히로시,0,(주)박수엔터테인먼트,39471,5
94,1,1,윤가은,최수인,0,(주)엣나인필름,51264,6
129,1,1,엄태화,강동원,0,(주)쇼박스,511369,11
86,1,1,홍상수,김주혁,1,(주)영화제작전원사 ,18188,11
93,3,12,타카하시 시게하루,토마츠 하루카,0,CJ ENM,330725,7
109,3,7,니티왓 다라톤,레일라 분야삭,0,(주)드림팩트엔터테인먼트,72156,11
129,1,1,강우석,김율호,0,CJ ENM,974262,9
101,1,1,장률,한예리,0,(주)프레인글로벌,14744,10
136,3,1,하라다 마사토,야쿠쇼 코지,0,(주)시네마엔터,1655,8
80,1,12,김현주,김서영,0,(주)넥스트엔터테인먼트월드(NEW),153273,9
116,1,1,창,윤여정,0,(주)콘텐츠 난다긴다,482784,5
125,2,1,제임스 밴더빌트,케이트 블란쳇,0,(주)라이크콘텐츠,19853,8
71,1,12,박정오,이소은,0,예지림엔터테인먼트,56860,4
107,3,2,레니 할린,성룡,0,(주)영화사 빅,22366,8
90,2,12,크리스 리노드,스티브 쿠건,0,유니버설픽쳐스인터내셔널 코리아(유),2520700,8
102,2,12,앤드류 스탠튼,엘렌 드제너스,0,월트디즈니컴퍼니코리아 유한책임회사,2601761,7
97,1,10,이세영,길용우,0,(주)리틀빅픽쳐스,1557,11
89,2,12,애쉬 브래넌,J.K. 시몬스,0,(주)이수C&E,234387,9
95,1,10,전인환,노무현,0,(주)모멘텀엔터테인먼트,193786,10
57,3,12,다라 오코넬,하성용,0,와이드 릴리즈(주),69952,9
57,3,12,다라 오코넬,엄상현,0,와이드 릴리즈(주),60979,2
68,3,12,다라 오코넬,엄상현,0,와이드 릴리즈(주),58619,6
120,3,12,마키하라 료타로,호소야 요시마사,0,(주)프레인글로벌,2604,2
101,1,1,조성규,서준영,0,하준사,1154,11
115,1,7,이윤기,전도연,1,(주)쇼박스,203775,2
87,1,3,구모,이지아,0,오퍼스픽쳐스(유),15882,3
96,1,5,오인천,김승우,0,오퍼스픽쳐스(유),55011,1
107,2,12,가스 제닝스,매튜 매커너히,0,유니버설픽쳐스인터내셔널 코리아(유),1730773,12
76,1,10,고희영,이동우,0,(주)대명문화공장,9987,11
135,1,1,박정우,김남길,0,(주)넥스트엔터테인먼트월드(NEW),4585116,12
83,2,10,텐진 체탄 초클리,텐진 릭돌,0,(주)드림팩트엔터테인먼트,15061,9
119,3,1,오오네 히토시,사토 타케루,0,(주)디스테이션,3661,4
112,1,5,이계벽,유해진,0,(주)쇼박스,6975631,10
94,1,7,조재현,박혁권,1,(주)리틀빅픽쳐스,8229,9
120,2,1,해롤드 크론크,멜리사 조안 하트,0,(주)에스와이코마드,38812,4
90,1,10,김상철,권오중,0,파이오니아21,9533,11
88,3,1,펑천,딩지아리,0,(주)마노엔터테인먼트,13736,10
94,1,3,이창열,이정진,0,(주)스톰픽쳐스코리아,38262,7
102,1,11,정희성,최태준,1,(주)스톰픽쳐스코리아,19405,3
126,1,1,김성훈,하정우,0,(주)쇼박스,7120780,8
103,1,1,채두병,신하균,0,(주)대명문화공장,66883,8
60,1,12,이영준,양정화,0,(주)삼지애니메이션,11735,12
111,2,1,존 크로울리,시얼샤 로넌,0,이십세기폭스코리아(주),51106,4
126,1,11,이일형,황정민,0,(주)쇼박스,9707581,2
121,1,1,최국희,유지태,0,오퍼스픽쳐스(유),758195,11
117,1,1,이호재,이성민,0,롯데엔터테인먼트,476665,1
92,1,2,이우철,안성기,0,롯데엔터테인먼트,645922,6
93,1,8,민규동,임슬옹,0,롯데엔터테인먼트,97804,6
108,1,5,석민우,오달수,0,(주)대명문화공장,169984,3
91,1,2,이서,박근형,1,(주)인벤트스톤,31640,8
119,1,5,김태곤,김혜수,0,(주)쇼박스,2108561,6
94,1,5,류훈,장현성,0,(주)모멘텀엔터테인먼트,5526,12
102,1,1,김대환,문창길,0,(주)디에스이이디,4235,4
127,1,1,조정래,손숙,0,(주)와우픽쳐스,3587252,2
68,1,12,이영준,엄상현,0,(주)삼지애니메이션,117446,2
117,2,1,스티븐 스필버그,마크 라이런스,0,월트디즈니컴퍼니코리아 유한책임회사,125800,8
103,1,5,손호,손예진,0,TCO(주)더콘텐츠온,14950,2
82,3,1,람지 베디아,람지 베디아,0,찬란,2546,12
98,3,1,페드로 알모도바르,엠마 수아레스,0,(주)쇼미미디어앤트레이딩,9519,11
113,3,5,왕정,주윤발,0,(주)드림팩트엔터테인먼트,12135,11
93,3,3,카를레스 토렌스,도미니크 모나한,1,(주)영화사선,1676,11
106,2,1,사라 가브론,캐리 멀리건,0,유니버설픽쳐스인터내셔널 코리아(유),28511,6
122,2,1,안젤리나 졸리,브래드 피트,1,유니버설픽쳐스인터내셔널 코리아(유),5908,4
123,2,1,티무르 베크맘베토브,잭 휴스턴,0,롯데엔터테인먼트,1400397,9
113,3,12,미야시타 신페이,송영인,0,와이드 릴리즈(주),8630,12
113,3,1,다니엘르 톰슨,기욤 까네,0,그린나래미디어(주),20651,12
94,3,12,유야마 쿠니히코,이장원,0,(주)이수C&E,282565,12
133,2,2,가렛 에드워즈,펠리시티 존스,0,월트디즈니컴퍼니코리아 유한책임회사,1019309,12
116,3,1,도이 노부히로,아리무라 카스미,0,글뫼 (주),17875,9
97,2,1,크레이그 조벨,마고 로비,0,(주)드림팩트엔터테인먼트,3449,12
77,3,12,아담 추,김경희,0,예지림엔터테인먼트,32624,11
100,3,8,나카무라 요시히로,다케우치 유코,0,(주)박수엔터테인먼트,41247,7
100,3,8,나카무라 요시히로,다케우치 유코,0,(주)박수엔터테인먼트,8297,10
111,3,1,조나단 자쿠보위즈,에드가 라미레즈,0,(주)이수C&E,2002,12
98,3,7,로랑 티라르,장 뒤자르댕,0,(주)엣나인필름,12430,12
103,3,12,야쿠와 신노스케,채민지,0,(주)넥스트엔터테인먼트월드(NEW),70350,12
