runTm,nation,genre,director,actor,is_adult,distributor,view,openMonth
76.0,3,7,필립 가렐,루이 가렐,0.0,찬란,2820,04
101.0,3,12,니시쿠보 미즈호,요코야마 코타,0.0,(주)영화사오원,4973,04
105.0,2,1,네드 벤슨,제시카 차스테인,0.0,(주)이수C&E,9233,04
122.0,2,1,네드 벤슨,제임스 맥어보이,0.0,(주)이수C&E,47813,04
95.0,2,1,네드 벤슨,제임스 맥어보이,0.0,(주)이수C&E,9593,04
104.0,3,2,마크 워터스,조이 도이치,0.0,(주)누리픽쳐스,7649,04
106.0,3,1,미노리카와 오사무,시바사키 코우,0.0,프리비젼엔터테인먼트,12003,04
137.0,2,2,제임스 완,빈 디젤,0.0,유니버설픽쳐스인터내셔널 코리아(유),3248904,04
99.0,3,7,앤 폰테인,젬마 아터튼,1.0,에이원엔터테인먼트,2483,04
94.0,3,2,다비드 샤혼,오마 사이,1.0,노바엔터테인먼트 ,6786,03
119.0,2,2,로베르트 슈벤트케,쉐일린 우들리,0.0,롯데쇼핑㈜롯데엔터테인먼트,282707,03
93.0,2,2,다니엘 벤마요,테일러 로트너,0.0,(주)영화사오원,26264,03
91.0,2,7,샘 에스마일,저스틴 롱,0.0,(주)지어소프트,7597,03
110.0,2,1,필리프 팔라도,리즈 위더스푼,0.0,(주)씨제이이엔엠,15050,03
102.0,3,11,줄리어스 에이버리,이완 맥그리거,0.0,와이드 릴리즈(주),4936,03
91.0,2,11,사이먼 웨스트,제이슨 스타뎀,1.0,(주)영화사 빅,3109,03
113.0,2,7,케네스 브래너,릴리 제임스,0.0,월트디즈니컴퍼니코리아(주),716491,03
115.0,2,2,자움 콜렛 세라,리암 니슨,1.0,워너브러더스 코리아(주),289534,03
70.0,3,12,니키 팰런,엄상현,0.0,와이드 릴리즈(주),52381,02
65.0,3,10,루카 드 마타,채시라,0.0,(주)팝엔터테인먼트,11027,01
91.0,2,12,윌 핀,레아 미셸,0.0,(주)박수엔터테인먼트,298484,02
117.0,3,5,미시마 유키코,오오이즈미 요,0.0,주식회사 씨네룩스,3747,03
126.0,3,3,나카무라 요시히로,이노우에 마오,0.0,주식회사 씨네룩스,2254,02
92.0,3,12,왕장준,엄상현,0.0,(주)마인스 엔터테인먼트,13426,03
119.0,2,5,알레한드로 곤잘레스 이냐리투,마이클 키튼,1.0,이십세기폭스코리아(주),206241,03
134.0,3,2,오오토모 케이시,타케이 에미,0.0,㈜T-JOY,2163,03
138.0,3,2,오오토모 케이시,타케이 에미,0.0,㈜T-JOY,3160,02
89.0,3,2,오카 히데키,다이고,0.0,(주)마인스 엔터테인먼트,5103,02
109.0,3,3,야마자키 타카시,소메타니 쇼타,1.0,판씨네마(주),187310,02
104.0,2,5,글렌 피카라,윌 스미스,0.0,워너브러더스 코리아(주),91164,02
98.0,3,1,마르끄 피투시,이자벨 위페르,0.0,(주)티캐스트콘텐츠허브,11060,02
106.0,2,3,딘 이스라엘리트,조니 웨스턴,0.0,롯데쇼핑㈜롯데엔터테인먼트,266610,02
125.0,2,1,샘 테일러-존슨,제이미 도넌,1.0,유니버설픽쳐스인터내셔널 코리아(유),364415,02
77.0,1,12,한지원,엄상현,0.0,"애니메이션 배급, 씨앗",3887,01
92.0,2,12,폴 티비트,안토니오 반데라스,0.0,(주)씨제이이엔엠,325016,02
118.0,3,5,올리비에르 나카체,오마 사이,0.0,(주)이수C&E,40321,02
106.0,2,2,데이빗 코엡,조니 뎁,0.0,(주)나이너스엔터테인먼트,78098,02
149.0,3,1,마이크 리,티모시 스폴,1.0,(주)영화사 진진,13837,01
91.0,3,12,야마모토 야스이치로,야마구치 캇페이,0.0,(주)씨제이이엔엠,257381,02
102.0,3,1,세르게이 보드로프,제프 브리지스,0.0,유니버설픽쳐스인터내셔널 코리아(유),92598,02
111.0,3,7,스튜어트 머독,에밀리 브라우닝,0.0,찬란,5724,02
134.0,2,1,베넷 밀러,채닝 테이텀,1.0,그린나래미디어(주),27004,02
128.0,3,2,매튜 본,콜린 퍼스,1.0,이십세기폭스코리아(주),6129681,02
95.0,3,1,장 피에르 다르덴,마리옹 꼬띠아르,0.0,그린나래미디어(주),42966,01
127.0,2,2,라나 워쇼스키,밀라 쿠니스,0.0,워너브러더스 코리아(주),309842,02
81.0,3,5,알렉산더 코페르,타하르 라힘,0.0,(주)나이너스엔터테인먼트,4253,02
111.0,3,1,러셀 크로우,러셀 크로우,0.0,롯데쇼핑㈜롯데엔터테인먼트,136275,01
119.0,3,12,아라키 테츠로,카지 유우키,0.0,(주)박수엔터테인먼트,24450,01
95.0,3,1,알베르토 로드리게즈,마리오 카사스,1.0,와이드 릴리즈(주),3068,01
116.0,2,1,지나 프린스-바이스우드,구구 바샤-로,0.0,(주)영화사 빅,13130,01
131.0,2,2,안톤 후쿠아,덴젤 워싱턴,1.0,유니버설픽쳐스인터내셔널 코리아(유),82779,01
102.0,2,1,조지 C. 울프,힐러리 스웽크,0.0,(주)마인스 엔터테인먼트,17372,01
98.0,3,12,유야마 쿠니히코,조현정,0.0,롯데쇼핑㈜롯데엔터테인먼트,233347,01
108.0,2,3,알렉스 가랜드,도널 글리슨,1.0,유니버설픽쳐스인터내셔널 코리아(유),78521,01
97.0,3,5,숀 레비,벤 스틸러,0.0,이십세기폭스코리아(주),1101678,01
107.0,2,12,돈 홀,라이언 포터,0.0,월트디즈니컴퍼니코리아(주),2801949,01
132.0,2,2,클린트 이스트우드,브래들리 쿠퍼,1.0,워너브러더스 코리아(주),345759,01
117.0,3,1,이시이 유야,츠마부키 사토시,0.0,(주)수키픽쳐스,7097,01
108.0,3,5,프랑수아 오종,로맹 뒤리스,1.0,찬란,9972,01
114.0,2,5,존 파브로,존 파브로,0.0,(주)영화사 진진,155837,01
137.0,2,2,안젤리나 졸리,잭 오코넬,0.0,유니버설픽쳐스인터내셔널 코리아(유),256801,01
95.0,3,5,폴 킹,니콜 키드먼,0.0,롯데쇼핑㈜롯데엔터테인먼트,315016,01
111.0,2,2,올리비에 메가턴,리암 니슨,0.0,이십세기폭스코리아(주),2006561,01
88.0,1,12,히시다 마사카즈,아케사카 사토미,0.0,동우에이앤이(주),33091,10
113.0,1,1,김기덕,류승범,0.0,(주)넥스트엔터테인먼트월드(NEW),56553,10
132.0,3,1,데이빗 예이츠,에디 레드메인,0.0,워너브러더스 코리아(주),4669702,11
120.0,1,5,박대민,유승호,0.0,(주)씨제이이엔엠,2051386,07
139.0,2,2,김지운,송강호,0.0,워너브러더스 코리아(주),7500457,09
87.0,3,12,미츠나카 스스무,무라세 아유무,0.0,(주)이수C&E,54079,12
88.0,3,12,미츠나카 스스무,히노 사토시,0.0,(주)팝엔터테인먼트,100631,11
144.0,1,3,박찬욱,김민희,1.0,(주)씨제이이엔엠,4289008,06
102.0,1,3,이경미,손예진,1.0,(주)씨제이이엔엠,250975,06
106.0,3,12,크리스티앙 데마르,마리옹 꼬띠아르,0.0,(주)영화사 진진,2177,12
125.0,1,1,김종현,수애,0.0,메가박스중앙(주)플러스엠,710316,08
96.0,1,12,이성강,강진아,0.0,메가박스중앙(주)플러스엠,24990,08
99.0,1,3,이언희,엄지원,0.0,메가박스중앙(주)플러스엠,1153201,11
110.0,1,1,이준익,강하늘,0.0,메가박스중앙(주)플러스엠,1176936,02
97.0,2,5,스티븐 헤렉,소피 넬리스,0.0,주식회사 쇼미미디어앤트레이딩,2162,10
108.0,2,5,퍼시 애들론,마리안느 세이지브레트,0.0,주식회사 왓챠,24311,07
117.0,3,1,레니 에이브러햄슨,브리 라슨,0.0,(주)팝엔터테인먼트,88647,03
96.0,2,7,우디 앨런,제시 아이젠버그,0.0,찬란,128754,09
118.0,3,1,토드 헤인즈,케이트 블란쳇,1.0,CGV아트하우스,355102,02
83.0,1,1,박석영,정하담,0.0,㈜인디스토리,2500,04
127.0,2,1,데이미언 셔젤,엠마 스톤,0.0,판씨네마(주),3759787,12
119.0,2,1,매트 로스,비고 모텐슨,0.0,(주)팝엔터테인먼트,16343,11
123.0,3,1,휴 허드슨,니콜라스 파렐,0.0,(주)라이크콘텐츠,59131,06
110.0,1,1,이재용,윤여정,1.0,CGV아트하우스,121594,10
103.0,3,12,이시하라 타츠야,쿠로사와 토모요,0.0,(주)박수엔터테인먼트,6085,09
79.0,3,12,알레 아브레우,비니 가르시아,0.0,㈜영화사 백두대간,1311,08
134.0,3,7,프랭키 첸,송운화,0.0,오드,422996,05
110.0,1,1,심광진,전석호,0.0,파인스토리,1853,11
66.0,1,10,김대현,황건,0.0,(주)영화사 진진,4104,11
101.0,1,7,조성은,전혜빈,0.0,(주)모멘텀엔터테인먼트,3043,06
93.0,1,7,김종관,한예리,0.0,CGV아트하우스,81641,08
111.0,3,3,안상훈,양미,0.0,(주)문와쳐,1407,09
60.0,3,12,히시다 마사카즈,우치다 유우마,0.0,(주)박수엔터테인먼트,121864,08
48.0,1,12,류정우,문남숙,0.0,(주)아이코닉스,135478,01
89.0,3,12,나베시마 오사무,야마시타 다이키,0.0,(주)미디어캐슬,3106,01
88.0,3,12,나베시마 오사무,야마시타 다이키,0.0,(주)미디어캐슬,2765,01
90.0,3,12,나가누마 노리히로,야마시타 다이키,0.0,(주)미디어캐슬,11867,01
60.0,3,12,나베시마 오사무,카키하라 테츠야,0.0,(주)미디어캐슬,2448,11
83.0,3,12,닐 나이팅게일,찰리 로우,0.0,(주)박수엔터테인먼트,112838,05
107.0,2,2,팀 밀러,라이언 레이놀즈,1.0,월트디즈니컴퍼니코리아 유한책임회사,3322773,02
119.0,3,12,나가이 타츠유키,미나세 이노리,0.0,주식회사 온 피크,49832,03
97.0,2,8,윌리엄 브렌트 벨,로렌 코핸,0.0,(주)리틀빅픽쳐스,57652,06
110.0,1,1,홍지영,김윤석,0.0,롯데쇼핑㈜롯데엔터테인먼트,1168827,12
124.0,3,12,미즈시마 츠토무,세토 아사미,0.0,(주)머스트씨무비릴리징컴퍼니,33468,08
92.0,1,1,백승화,심은경,0.0,CGV아트하우스,95692,10
108.0,1,1,김지연,안보현,0.0,(주)라이크콘텐츠,21687,03
156.0,2,3,나홍진,곽도원,0.0,이십세기폭스코리아(주),6879989,05
103.0,3,7,송민규,하지원,0.0,오퍼스픽쳐스(유),48010,12
116.0,3,7,박흥식,김승우,1.0,(주)리틀빅픽쳐스,10984,11
88.0,3,12,유야마 쿠니히코,신용우,0.0,(주)씨제이이엔엠,216036,12
92.0,2,5,게비 델랄,엘르 패닝,0.0,오퍼스픽쳐스(유),10092,11
122.0,1,7,박현진,이미연,0.0,(주)씨제이이엔엠,848395,02
118.0,1,2,연상호,공유,0.0,(주)넥스트엔터테인먼트월드(NEW),11567662,07
92.0,1,1,최정열,지수,0.0,(주)엣나인필름,189442,03
132.0,1,11,김성수,정우성,1.0,(주)씨제이이엔엠,2594778,09
110.0,1,1,이재한,김정철,0.0,(주)씨제이이엔엠,7051237,07
125.0,1,1,조성희,이제훈,0.0,(주)씨제이이엔엠,1430960,05
96.0,1,10,김수빈,김수빈,0.0,(주)시네마달,2120,02
100.0,3,1,켄 로치,데이브 존스,0.0,(주)영화사 진진,99814,12
106.0,1,1,김경형,김지수,0.0,(주)인디플러그,2132,10
130.0,1,5,김수현,구교환,1.0,(주)인디플러그,2327,12
98.0,1,7,이현주,이상희,1.0,(주)인디플러그,24102,11
98.0,1,1,김희정,박소담,0.0,(주)인디플러그,5943,03
93.0,1,1,이현정,이선호,0.0,(주)인디플러그,3264,06
124.0,3,7,루카 구아다그니노,틸다 스윈튼,1.0,찬란,15744,08
111.0,3,12,시즈노 코분,타카야마 미나미,0.0,(주)씨제이이엔엠,522344,08
92.0,3,5,줄리아 폰 하인츠,카롤리네 슈허,0.0,(주)영화사 진진,94765,07
80.0,2,10,켄트 존스,알프레드 히치콕,0.0,(주)영화사 안다미로,3140,08
81.0,2,10,에단 호크,세이모어 번스타인,0.0,(주)영화사 진진,23010,04
111.0,3,12,타케모토 야스히로,시마자키 노부나가,0.0,(주)박수엔터테인먼트,23840,03
109.0,3,1,디에터 버너,노아 자베드라,1.0,(주)티캐스트,49696,12
120.0,2,10,마이클 무어,마이클 무어,0.0,판씨네마(주),20930,09
126.0,1,1,허진호,손예진,0.0,롯데쇼핑㈜롯데엔터테인먼트,5599995,08
119.0,3,1,이와이 슌지,쿠로키 하루,0.0,TCO(주)더콘텐츠온,19430,09
109.0,2,2,알폰소 쿠아론,클라이브 오웬,0.0,영화사 마농(주),20368,09
142.0,1,2,조의석,이병헌,0.0,(주)씨제이이엔엠,7150586,12
109.0,1,5,권수경,조정석,0.0,(주)씨제이이엔엠,2982514,11
107.0,1,3,곽재용,임수정,0.0,(주)씨제이이엔엠,1202511,04
106.0,1,7,이윤정,정우성,0.0,(주)씨제이이엔엠,427197,01
99.0,1,7,정가영,정가영,1.0,(주)로카,1516,12
93.0,3,5,줄리앙 람발디,마크 진가,0.0,M&M 인터내셔널,2642,11
109.0,3,1,고레에다 히로카즈,마키코 에수미,0.0,주식회사 씨네룩스,19756,07
109.0,3,2,허안,이연걸,0.0,(주)키다리이엔티,6383,09
117.0,3,1,고레에다 히로카즈,아베 히로시,0.0,(주)티캐스트,93636,07
100.0,3,1,프랑수아 트뤼포,장 피에르 레오,0.0,㈜영화사 백두대간,2282,04
94.0,1,10,류종헌,김용옥,0.0,(주)시네마달,11507,11
119.0,2,1,존 건,숀 애스틴,0.0,와이드 릴리즈(주),7779,04
60.0,3,12,나카무라 쇼코,카미야 히로시,0.0,(주)박수엔터테인먼트,39471,05
94.0,1,1,윤가은,최수인,0.0,(주)엣나인필름,51264,06
129.0,1,1,엄태화,강동원,0.0,(주)쇼박스,511369,11
86.0,1,1,홍상수,김주혁,1.0,(주)영화제작전원사 ,18188,11
93.0,3,12,타카하시 시게하루,토마츠 하루카,0.0,(주)씨제이이엔엠,330725,07
109.0,3,7,니티왓 다라톤,레일라 분야삭,0.0,(주)드림팩트엔터테인먼트,72156,11
129.0,1,1,강우석,김율호,0.0,(주)씨제이이엔엠,974262,09
101.0,1,1,장률,한예리,0.0,(주)프레인글로벌,14744,10
136.0,3,1,하라다 마사토,야쿠쇼 코지,0.0,(주)시네마엔터,1655,08
80.0,1,12,김현주,김서영,0.0,(주)넥스트엔터테인먼트월드(NEW),153273,09
116.0,1,1,창,윤여정,0.0,(주)콘텐츠 난다긴다,482784,05
125.0,2,1,제임스 밴더빌트,케이트 블란쳇,0.0,(주)라이크콘텐츠,19853,08
71.0,1,12,박정오,이소은,0.0,예지림엔터테인먼트,56860,04
107.0,3,2,레니 할린,성룡,0.0,(주)영화사 빅,22366,08
90.0,2,12,크리스 리노드,스티브 쿠건,0.0,유니버설픽쳐스인터내셔널 코리아(유),2520700,08
102.0,2,12,앤드류 스탠튼,엘렌 드제너스,0.0,월트디즈니컴퍼니코리아(주),2601761,07
97.0,1,10,이세영,길용우,0.0,(주)리틀빅픽쳐스,1557,11
89.0,2,12,애쉬 브래넌,J.K. 시몬스,0.0,(주)이수C&E,234387,09
95.0,1,10,전인환,노무현,0.0,(주)모멘텀엔터테인먼트,193786,10
57.0,3,12,다라 오코넬,하성용,0.0,와이드 릴리즈(주),69952,09
57.0,3,12,다라 오코넬,엄상현,0.0,와이드 릴리즈(주),60979,02
68.0,3,12,다라 오코넬,엄상현,0.0,와이드 릴리즈(주),58619,06
120.0,3,12,마키하라 료타로,호소야 요시마사,0.0,(주)프레인글로벌,2604,02
101.0,1,1,조성규,서준영,0.0,하준사,1154,11
115.0,1,7,이윤기,전도연,1.0,(주)쇼박스,203775,02
87.0,1,3,구모,이지아,0.0,오퍼스픽쳐스(유),15882,03
96.0,1,5,오인천,김승우,0.0,오퍼스픽쳐스(유),55011,01
107.0,2,12,가스 제닝스,매튜 매커너히,0.0,유니버설픽쳐스인터내셔널 코리아(유),1730773,12
76.0,1,10,고희영,이동우,0.0,(주)대명문화공장,9987,11
135.0,1,1,박정우,김남길,0.0,(주)넥스트엔터테인먼트월드(NEW),4585116,12
83.0,2,10,텐진 체탄 초클리,텐진 릭돌,0.0,(주)드림팩트엔터테인먼트,15061,09
119.0,3,1,오오네 히토시,사토 타케루,0.0,(주)디스테이션,3661,04
112.0,1,5,이계벽,유해진,0.0,(주)쇼박스,6975631,10
94.0,1,7,조재현,박혁권,1.0,(주)리틀빅픽쳐스,8229,09
120.0,2,1,해롤드 크론크,멜리사 조안 하트,0.0,(주)에스와이코마드,38812,04
90.0,1,10,김상철,권오중,0.0,파이오니아21,9533,11
88.0,3,1,펑천,딩지아리,0.0,(주)마노엔터테인먼트,13736,10
94.0,1,3,이창열,이정진,0.0,(주)스톰픽쳐스코리아,38262,07
102.0,1,11,정희성,최태준,1.0,(주)스톰픽쳐스코리아,19405,03
126.0,1,1,김성훈,하정우,0.0,(주)쇼박스,7120780,08
103.0,1,1,채두병,신하균,0.0,(주)대명문화공장,66883,08
60.0,1,12,이영준,양정화,0.0,(주)삼지애니메이션,11735,12
111.0,2,1,존 크로울리,시얼샤 로넌,0.0,이십세기폭스코리아(주),51106,04
126.0,1,11,이일형,황정민,0.0,(주)쇼박스,9707581,02
121.0,1,1,최국희,유지태,0.0,오퍼스픽쳐스(유),758195,11
117.0,1,1,이호재,이성민,0.0,롯데쇼핑㈜롯데엔터테인먼트,476665,01
92.0,1,2,이우철,안성기,0.0,롯데쇼핑㈜롯데엔터테인먼트,645922,06
93.0,1,8,민규동,임슬옹,0.0,롯데쇼핑㈜롯데엔터테인먼트,97804,06
108.0,1,5,석민우,오달수,0.0,(주)대명문화공장,169984,03
91.0,1,2,이서,박근형,1.0,(주)인벤트스톤,31640,08
119.0,1,5,김태곤,김혜수,0.0,(주)쇼박스,2108561,06
94.0,1,5,류훈,장현성,0.0,(주)모멘텀엔터테인먼트,5526,12
102.0,1,1,김대환,문창길,0.0,주식회사 디에스이이디,4235,04
127.0,1,1,조정래,손숙,0.0,(주)와우픽쳐스,3587252,02
68.0,1,12,이영준,엄상현,0.0,(주)삼지애니메이션,117446,02
117.0,2,1,스티븐 스필버그,마크 라이런스,0.0,월트디즈니컴퍼니코리아(주),125800,08
103.0,1,5,손호,손예진,0.0,TCO(주)더콘텐츠온,14950,02
82.0,3,1,람지 베디아,람지 베디아,0.0,찬란,2546,12
98.0,3,1,페드로 알모도바르,엠마 수아레스,0.0,주식회사 쇼미미디어앤트레이딩,9519,11
113.0,3,5,왕정,주윤발,0.0,(주)드림팩트엔터테인먼트,12135,11
93.0,3,3,카를레스 토렌스,도미니크 모나한,1.0,(주)영화사선,1676,11
106.0,2,1,사라 가브론,캐리 멀리건,0.0,유니버설픽쳐스인터내셔널 코리아(유),28511,06
122.0,2,1,안젤리나 졸리,브래드 피트,1.0,유니버설픽쳐스인터내셔널 코리아(유),5908,04
123.0,2,1,티무르 베크맘베토브,잭 휴스턴,0.0,롯데쇼핑㈜롯데엔터테인먼트,1400397,09
113.0,3,12,미야시타 신페이,송영인,0.0,와이드 릴리즈(주),8630,12
113.0,3,1,다니엘르 톰슨,기욤 까네,0.0,그린나래미디어(주),20651,12
94.0,3,12,유야마 쿠니히코,이장원,0.0,(주)이수C&E,282565,12
133.0,2,2,가렛 에드워즈,펠리시티 존스,0.0,월트디즈니컴퍼니코리아 유한책임회사,1019309,12
116.0,3,1,도이 노부히로,아리무라 카스미,0.0,글뫼 주식회사,17875,09
97.0,2,1,크레이그 조벨,마고 로비,0.0,(주)드림팩트엔터테인먼트,3449,12
77.0,3,12,아담 추,김경희,0.0,예지림엔터테인먼트,32624,11
100.0,3,8,나카무라 요시히로,다케우치 유코,0.0,(주)넥스트엔터테인먼트월드(NEW),41247,07
100.0,3,8,나카무라 요시히로,다케우치 유코,0.0,(주)박수엔터테인먼트,8297,10
111.0,3,1,조나단 자쿠보위즈,에드가 라미레즈,0.0,(주)이수C&E,2002,12
98.0,3,7,로랑 티라르,장 뒤자르댕,0.0,(주)엣나인필름,12430,12
103.0,3,12,야쿠와 신노스케,채민지,0.0,(주)넥스트엔터테인먼트월드(NEW),70350,12
89.0,2,5,해롤드 크론크,브루스 박스라이트너,0.0,(재)CBS,2935,12
80.0,3,12,에두와르도 슐츠,알리시아 실버스톤,0.0,THE 픽쳐스,12542,12
98.0,3,1,오드리 에스트루고,소피 마르소,0.0,(주)디스테이션,2541,11
86.0,2,12,니콜라스 스톨러,앤디 샘버그,0.0,워너브러더스 코리아(주),323730,12
71.0,3,12,장 프랑소아 풀리오,이지현,0.0,(주)영화사 빅,30467,12
120.0,3,12,미야모토 히로아키,타나카 마유미,0.0,(주)씨제이이엔엠,217257,12
106.0,3,1,자크 오디아르,로맹 뒤리스,0.0,주식회사 씨네룩스,4619,12
122.0,2,5,샤론 맥과이어,르네 젤위거,0.0,유니버설픽쳐스인터내셔널 코리아(유),820995,09
118.0,2,2,에드워드 즈윅,톰 크루즈,0.0,롯데쇼핑㈜롯데엔터테인먼트,612328,11
102.0,3,7,오자운,동자건,0.0,(주)라이크콘텐츠,28479,11
88.0,1,10,김동민,최강희,0.0,(재)CBS,58657,11
75.0,3,12,벤 차오,사문영,0.0,예지림엔터테인먼트,55425,09
100.0,3,1,비비안 드 쿠시,엠마 그린웰,0.0,(주)디스테이션,1628,10
